867159378859892736,Tue May 23 23:24:41 +0000 2017,"@AecioNeves Eii, tem alguem que cai nessa ??",4138162769,Hilton Wagner,hilwagner,12,pt
867159382815121409,Tue May 23 23:24:42 +0000 2017,RT @ADAIXPOLITICO2: @crixtal7 @paulaargollo @DASILVA86 @SMCristalina @aruthcao @ottoni3101 @neusamandrade @Marcita_um @lipeosorio22 Fal… ,315441540,Alberto Berté,AlbertoBert1,645,pt
867159387592417281,Tue May 23 23:24:43 +0000 2017,E um por um vai se revelando @jairbolsonaro  #tudoLadrao https://t.co/BQ4j3svQCz,1161928772,Geo ♎,uaigeocimar,38866,pt
867159392231317505,Tue May 23 23:24:44 +0000 2017,@ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bobjackk @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/QY1FlabNgX,2612613771,AriSirius,AriSirius,1276,pt
867159394643038209,Tue May 23 23:24:45 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,619406799,&EL DIEZ&,Macetasplastic,627,es
867159399609008131,Tue May 23 23:24:46 +0000 2017,RT @hianna: @AecioNeves  https://t.co/E0wIdv8GXc,723112881986912256,Gomes,GomesLini,58,pt
867159401924366337,Tue May 23 23:24:47 +0000 2017,@AecioNeves Não juntou dinheiro na vida pública?? Sério.. Isso?? Onde pego meu lenço??,3226458161,Cledir Wulff,CledirWulff,72,pt
867159416830820353,Tue May 23 23:24:50 +0000 2017,"RT @flaviogomes69: O cara derrubou um prédio com gente dentro. Agora baixa o cacete de novo. Grande humanista, esse @jdoriajr. Gestor… ",736729655697387520,Cereda,CeredaJr,311,pt
867159428272984065,Tue May 23 23:24:53 +0000 2017,"@AecioNeves Não foi da primeira vez essa sua roubalheira , hoje você mostrou ao povo brasileiro a sua péssima ética ,vc merece prisão",399831113,paulo s u da silva,pauloulleh,876,en
867159429963186177,Tue May 23 23:24:53 +0000 2017,"RT @Biakicis: Troféu Petralha p/ @VillaMarcovilla Villa por sua desonestidade intelectual no""debate/arapuca"" q fez com… ",829800916635226112,Padre Martini,pmartini48,19,pt
867159440717479936,Tue May 23 23:24:56 +0000 2017,"RT @RegisGalo_13: A NOVIDADE DO SÉCULO: Grampo da PF revela que https://t.co/lm2ZVmTXag era de @AecioNeves 
https://t.co/6dPRf4bBhf… ",3525895767,Kim Jong-ass,bunda_reaca,1069,pt
867159458987876353,Tue May 23 23:25:00 +0000 2017,RT @SocrateSantana: The latest Na Redação com Sócrates Santana! https://t.co/8h0wcB2Qv4 Thanks to @pgiolli @saebgovba @jairbolsonaro #iosde…,2857426909,Indie GameDev Bot,IndieGameDevBot,34891,fr
867159487467180036,Tue May 23 23:25:07 +0000 2017,@renancalheiros Acabei de falar com o cobrador do ônibus sobre o trânsito.,62104848,Elismar Luz,elismarluz,88,pt
867159488662577152,Tue May 23 23:25:07 +0000 2017,"RT @paulormt: @o_antagonista Lindbergh está nervoso, vai que essa moda do @jdoriajr de destruir cracolândia pega.",61855647,ELZA EDELY,ElzaEdely,1148,pt
867159495637684229,Tue May 23 23:25:09 +0000 2017,"@AecioNeves Um video de despedida, pois a cadeia está próxima!",332405592,eugabii,taisa_gb,188,pt
867159531285086210,Tue May 23 23:25:17 +0000 2017,@Cello_Augusto20 @AecioNeves Estes políticos do Brasil são todos cara de pal e safados,1035138644,falso 9,celinhocruzeiro,493,pt
867159531603755008,Tue May 23 23:25:18 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",3436048407,Wallace Marcelino,Wmarcelino78,5,pt
867159532455288833,Tue May 23 23:25:18 +0000 2017,@AecioNeves Me corrói as vísceras...  pq o Nariz ja ta corroído né Pilantra,3601572795,Carlos Eduardo,c_a_c_a1,54,pt
867159533881368577,Tue May 23 23:25:18 +0000 2017,RT @delucca: Vocês lembram que em 2015 o Temer escreveu uma cartinha dizendo que Dilma não confiava nele? Agora vocês entendem que @dilmabr…,3351266379,Rosângela Sampaio,rofrancesa,1451,pt
867159536913842177,Tue May 23 23:25:19 +0000 2017,@cassiafiori @DarthPiracaia @SakaSakamori3 @paulaargollo @barbuleta2 @enosms @VelvetSkye @Moraes5O @leilasbsantos… https://t.co/ir4j6clXCp,72749342,Alex75,speeddf,229,pt
